_id,OBJECTID,PROJ_NUM,LAST_UPDATED_DATE,PROJECT,LOCATION,DETAILS,DURATION/ Construction Timeline,STATUS,INV_PRIORITY,OWNER,CONTACT_NAME,CONTACT_EMAIL,INV_WEB_SITE,INV_DISPLAY_PROGRAM,INV_DISPLAY_SYMBOL,START_YEAR,CONTR_NUMBER,geometry
206,17408,TS2023-10_11-435,2025-09-05,Local Road Reconstruction,AUGUSTA AVE&lt;br&gt; From: OXFORD ST (TO)&lt;br&gt; To: COLLEGE ST (TO) ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Steven Bertolo, Engineering and Construction Services",sbertol@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.40268459094, 43.6560924157566], [-79.4032003064351, 43.6573828857872]]}"
207,17437, ,2025-10-14,Local Road Rehabilitation,CARLTON ST&lt;br&gt; From: DERMOTT PL&lt;br&gt; To: SACKVILLE ST ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2025 - Q3 2025,Active,,Transportation Services,"Jessica Orjuela, Engineering and Construction Services",jorjuel@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3665810096809, 43.6648000780788], [-79.3665330111327, 43.6648056856891], [-79.3663490728968, 43.6648465249815], [-79.3663342369936, 43.664849820127], [-79.3650544654706, 43.6651339478541]]}"
208,17445, ,2024-10-03,Local Road Rehabilitation,MONOGRAM PL&lt;br&gt; From: [389 m W] ISLINGTON AVE&lt;br&gt; To: [504 m W] ISLINGTON AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2026 - Q4 2026,Active,,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.5549610701561, 43.703837696326], [-79.5555025161576, 43.7037098704109]]}"
209,17521,TS2023-11-436,2025-09-05,Local Road Reconstruction,BALDWIN ST&lt;br&gt; From: KENSINGTON AVE (TO)&lt;br&gt; To: AUGUSTA AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Steven Bertolo, Engineering and Construction Services",sbertol@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4007089226048, 43.6547691715106], [-79.4015134783601, 43.654614691359], [-79.4020351684402, 43.6545084150705]]}"
210,17581, ,2025-09-10,Local Road Reconstruction,RIPLEY AVE&lt;br&gt; From: [E-W] RIPLEY AVE [LEG]&lt;br&gt; To: ORMSKIRK AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,&lt;Null&gt; Transportation Roads State of Good Repair,RoadSOGR@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4745930727818, 43.6371820456265], [-79.4745961015679, 43.6372062159108], [-79.4746219600916, 43.6372650825915], [-79.4749660380039, 43.6377761731919], [-79.4752688187965, 43.6381989808467], [-79.4756074787958, 43.6385754715282], [-79.4759083851249, 43.6388873368296], [-79.4761854910703, 43.639134154202]]}"
211,17654,TS2023-11-436,2025-09-05,Local Road Reconstruction,BALDWIN ST&lt;br&gt; From: [98 m W] SPADINA AVE&lt;br&gt; To: KENSINGTON AVE (TO) ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Steven Bertolo, Engineering and Construction Services",sbertol@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4002782277325, 43.6548582970667], [-79.4007089226048, 43.6547691715106]]}"
212,17781, ,2025-10-30,Local Road Reconstruction,[E-W] RIPLEY AVE [LEG]&lt;br&gt; From: SOUTH KINGSWAY&lt;br&gt; To: RIPLEY AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,&lt;Null&gt; Transportation Roads State of Good Repair,RoadSOGR@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4752735104859, 43.6367801192758], [-79.4750956391247, 43.6368789671545], [-79.4747420438052, 43.6370114124302], [-79.4746954643346, 43.6370258151427], [-79.4746477260908, 43.6370488949118], [-79.4746018648908, 43.6370880704496], [-79.4745885493667, 43.63714595808], [-79.4745930727818, 43.6371820456265]]}"
213,17910, ,2024-08-14,Major Road Rehabilitation,GREENWOOD AVE&lt;br&gt; From: SPRINGDALE BLVD&lt;br&gt; To: QUEENSDALE AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2025 - Q3 2026 (Carry-Over),Active,,Transportation Services,"Promil Sarkar, Engineering and Construction Services",psarkar@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3340637582019, 43.6854622211506], [-79.3344095530242, 43.6862688982361]]}"
214,18012, ,2026-02-18,Local Road Reconstruction,BRAESIDE RD&lt;br&gt; From: LANGTON AVE&lt;br&gt; To: [N-S] BRAESIDE RD [BRANCH] ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2026 - Q4 2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3923982481767, 43.7305233036032], [-79.391433883014, 43.7307240886428], [-79.3913668845037, 43.7307261492777], [-79.3913186997697, 43.7307197107964]]}"
215,18151, ,2025-11-17,Local Road Rehabilitation,WALES AVE&lt;br&gt; From: DENISON AVE&lt;br&gt; To: BELLEVUE AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2027 - Q4 2028,Active,,Transportation Services,"Steven Bertolo, Engineering and Construction Services",sbertol@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4026878065616, 43.6531114634911], [-79.4029094143391, 43.6530886876627]]}"
